0	hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch]	hillary panders black radio hosts attempt tie herself racist beyonce song'host asks needs mouth mouth cpr watch
0	wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?	wikileaks bombshell huge pay play hillary risked our national security'how legal
0	wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag	wife lions quarterback matthew stafford just sent brutal message nfl players who disrespect our flag
0	guess how leftists	guess how leftists
1	bahrain rejects amnesty report citing crackdown on dissent	bahrain rejects amnesty report citing crackdown dissent
1	not a journalist: cnn‚s brian stelter manages clinton health cover-up	journalist cnn's brian stelter manages clinton health cover up
0	black female trump executive reads powerful letter she wrote to dispel lies being told about trump family	black female trump executive reads powerful letter wrote dispel lies being told about trump family
0	open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚	open borders bernie threatens sheriff arpaio arresting illegal aliens watch out joe
1	cuba could stop 'attacks' against americans: white house	cuba could stop attacks against americans white house
0	army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue	army threatens green beret war hero court martial whistleblowing failed hostage rescue
1	hurricane irma kills at least six on french island of saint-martin	hurricane irma kills least six french island saint martin
1	trump to announce broad iran strategy this week: white house	trump announce broad iran strategy week white house
0	iran promises 'crushing' response if u.s. designates guards a terrorist group	iran promises crushing response u s designates guards terrorist group
1	thailand's ousted pm yingluck has fled abroad: sources	thailand's ousted pm yingluck fled abroad sources
1	macron fights 'president of the rich' tag after ending wealth tax	macron fights president rich tag after ending wealth tax
0	should this racist girl be fired for behaving like our first lady?	should racist girl fired behaving like our first lady
1	uk pm may wants to be a strong friend to the eu	uk pm may wants strong friend eu
0	muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court	muslim immigrant chanted allahu akbar while raping gas station attendant'refused appear nd court
0	clinton charities raked in taxpayer dollars in the millions	clinton charities raked taxpayer dollars millions
1	trump's tougher stance could backfire by boosting iran's guards	trump's tougher stance could backfire boosting iran's guards
1	us coalition airstrike on syrian army in al-tanf is another calculated war crime	us coalition airstrike syrian army al tanf another calculated war crime
0	breaking: wikileaks to give tech companies exclusive access to cia hack tools	breaking wikileaks give tech companies exclusive access cia hack tools
0	hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public	hilarious video shows reddit user apologizing terror organization cnn after threatened out him public
1	peru congress passes bill to legalize medical marijuana	peru congress passes bill legalize medical marijuana
0	wow! sean spicer destroys bbc	wow sean spicer destroys bbc
0	syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role	syrian muslim man whose family perished trip so could get free dental care new spokesperson role
0	go-go going as chinese women fuel thai tourism boom	go go going chinese women fuel thai tourism boom
0	hillary calls on cranky socialist she stole election from to sway free sh*t voters [video]	hillary calls cranky socialist stole election sway free sh t voters video
0	why do hillary and barack choose islam over christianity every time?	why do hillary barack choose islam over christianity every time
0	race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire	race obsessed democrat congressman caught allowing daughter use vehicle congressional plates taxi hire
0	wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting	wow russian lawyer who met donald trump jr seen photo person tied obama only days after meeting
1	north korea's kim jong un fetes nuclear scientists holds celebration bash	north korea's kim jong un fetes nuclear scientists holds celebration bash
1	ten million australians vote so far in same-sex marriage poll	ten million australians vote so far same sex marriage poll
0	granny clinton goes way left: fear mongering on the cause of hurricane hermine	granny clinton goes way left fear mongering cause hurricane hermine
1	russia's putin says we will be able to solve the north korea crisis by diplomatic means	russia's putin says we will able solve north korea crisis diplomatic means
0	indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚	indoctrinated college students stunned ugly truth about hillary which candidate said
1	italy court deals blow to 5-star ahead of sicily vote	italy court deals blow star ahead sicily vote
1	hawkish dove: the enigma of donald trump in volatile race to the white house	hawkish dove enigma donald trump volatile race white house
1	myanmar says bodies of 28 hindu villagers found in rakhine state	myanmar says bodies hindu villagers found rakhine state
1	france says turkish-russia missile deal a sovereign decision	france says turkish russia missile deal sovereign decision
0	colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video]	colin powell says hillary lying about private email server conversation has no recollection dinner conversation video
0	triggered? police officer kicked out of event for wearing uniform	triggered police officer kicked out event wearing uniform
1	brazil congress advances bill to curb party proliferation	brazil congress advances bill curb party proliferation
0	media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt	media tripwire ping pong pizza conspiracy propels internet censorship amid fake news witch hunt
0	ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video]	ceo who threatened kill trump sniper rifle says life been turned upside down video
0	disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video]	disgrace obama regime caught wasting million us tax dollars phony climate change country where citizens starving video
0	gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚	gwenyth paltrow can't understand why named most hated celebrity
0	libertarian gary johnson endorses black lives matter	libertarian gary johnson endorses black lives matter
0	kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video]	kimberly guilfoyle serious legal issues surround rachel maddow report trump's tax return video
1	provocation? republican senators introduce new bill to move us embassy in israel to jerusalem	provocation republican senators introduce new bill move us embassy israel jerusalem
0	meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral	meet leftist assistant professor who made up bogus list fake conservative websites went viral
0	new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them	new low nyt's cbs used fake news smear wounded warrior project'triple amputee vet freedom daily expose
0	donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video]	donna brazile finally admits giving hillary questions before debate'will media hold crooked hillary accountable accepting questions video
1	explosions rock myanmar area near bangladesh border amid rohingya exodus	explosions rock myanmar area near bangladesh border amid rohingya exodus
0	holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video]	holy moly trump gives epic news conference'slays press'dresses down cnn''your ratings lower than congress'network all about hate video
1	cyprus president to seek second five-year term in jan '18 vote	cyprus president seek second five year term jan vote
1	new kosovo pm pledges dialogue with serbia graft fight	new kosovo pm pledges dialogue serbia graft fight
1	u.s. to maintain cuba venezuela sanctions until freedoms restored: trump	u s maintain cuba venezuela sanctions until freedoms restored trump
1	spanish foreign minister calls catalonia's leader speech a 'trick'	spanish foreign minister calls catalonia's leader speech trick
0	whoa! first lady melania makes classy	whoa first lady melania makes classy
0	speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video]	speaker scheduled praise hillary totally trashes her'taken off stage security video
1	spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website	spirit halloween caves trans mafia takes offensive caitlyn jenner costume off website
0	az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video]	az ranchers living us mexico border destroy nancy pelosi's claim about trump being weak wanting border wall video
0	violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video]	violence didn't escalate chicago police chief told officers stand down trump rally video
0	the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control	safe welfare state sweden descends into anarchy'muslim refugee situation out control
1	hope evaporating a grim wait for relatives after mexico quake	hope evaporating grim wait relatives after mexico quake
0	democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade	democrat mocks americans believing climate change part obamatrade two weeks later'obama announces climate change part obamatrade
1	ireland calls for realism from uk on border issue in latest brexit talks	ireland calls realism uk border issue latest brexit talks
0	fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater	fox news freefall bill o'reilly loses kids allegedly choking wife'trump hater
0	police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚	police dept cancels high five cop elementary school over concerns offending undocumented children'kids color
0	melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚	melania wins huge settlement tabloid over fake embarrassing claims
0	obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video]	obama's communist crony van jones worries about what he'll tell children now america won video
0	thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video]	thug anniversary gets violent ferguson cellphone captures shocking video protester blocking traffic being mowed down car'shots erupt video
0	broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel	broke city chicago spends taxpayer money sticking trump huge f you installed right outside luxury hotel
0	illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens	illegals before american citizens aclu sues missouri colleges refusing tuition benefits illegal aliens
1	uk parliament to vote on brexit deal before european parliament: may	uk parliament vote brexit deal before european parliament may
1	final assault starts on syria's raqqa as some islamic state fighters quit	final assault starts syria's raqqa some islamic state fighters quit
0	breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis	breaking'obama's war cops another cop ambushed shot times neck black man lengthy criminal history w st louis
0	liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)	liberal imperium quigley's anglo american establishment jay dyer half
1	india's modi heads to myanmar as rohingya refugee crisis worsens	india's modi heads myanmar rohingya refugee crisis worsens
1	chinese sub docks at malaysian port for second time this year	chinese sub docks malaysian port second time year
0	shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!	shocker grammy attendee wears make america great again gown'press goes nuts
0	gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension	gun control kids video yr old told remove battlefield cross fallen soldiers t shirt face suspension
0	british woman loses virginity to asylum seeking rapist on her way to church	british woman loses virginity asylum seeking rapist way church
1	brazil's meirelles has hired media team ahead of 2018 election: sources	brazil's meirelles hired media team ahead election sources
1	japan's aso retracts hitler comment after criticism	japan's aso retracts hitler comment after criticism
0	john mccain and the cancer of conflict	john mccain cancer conflict
1	kurd forces move back defense line around kirkuk in disengagement effort	kurd forces move back defense line around kirkuk disengagement effort
0	the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video]	benghazi liars back susan rice adam schiff once again caught another huge scandal'only time target president trump video
1	ghana fuel site blast kills at least 7 injures dozens	ghana fuel site blast kills least injures dozens
0	cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job	cherokee people express disgust over lying elizabeth warren faking native american heritage get prestigious law professor job
1	pope urges skeptical colombians to accept peace with guerrillas	pope urges skeptical colombians accept peace guerrillas
0	wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video]	wow leftist bully rosie o'donnell pushes horrible rumor social media'suggests barron trump mental disorder video
0	obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video]	obama dances last ever white house gig drake's hotline bling video
0	flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚	flashback uncovered video shows hypocrite harry reid telling congress no sane country would birthright citizenship
1	turkey issues arrest warrants for 25 soldiers in post-coup probe - sources	turkey issues arrest warrants soldiers post coup probe sources
1	keeping the competition out: iran startups thrive despite sanctions	keeping competition out iran startups thrive despite sanctions
1	uk police say cordon in bolton lifted package not suspicious	uk police say cordon bolton lifted package suspicious
0	boiler room ep #85.5 ‚ who‚s watching the watchers?	boiler room ep who's watching watchers
1	u.s. condemns killing of malta journalist says fbi assisting probe	u s condemns killing malta journalist says fbi assisting probe
0	dyer: ‚la times ‚fake news‚ article is an attack on independent media‚	dyer la times fake news article attack independent media
0	reflections on a world gone mad and pushing back against neocolonialist thuggery	reflections world gone mad pushing back against neocolonialist thuggery
1	germany watching trump's iran decision with 'great concern'	germany watching trump's iran decision great concern
1	iraqi prime minister declares victory over is in tal afar	iraqi prime minister declares victory over tal afar
1	exclusive: displaced rohingya in camps face aid crisis after myanmar violence	exclusive displaced rohingya camps face aid crisis after myanmar violence
1	palestinian protesters attack us embassy in lebanon	palestinian protesters attack us embassy lebanon
0	declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection	declassified us intel report used discredit trump huge embarrassment'evidence compiled after obama's reelection
0	buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚	buried media aide leftist us congressman sander levin d mi arrested brutally beating male lover shovel i want kill die dirty faggy
0	barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo	barack obama shows he's serious about fighting terrorism'releases osama bin laden's bodyguard gitmo
1	exclusive: mexico unlikely to find more quake survivors emergency chief says	exclusive mexico unlikely find more quake survivors emergency chief says
0	black racists tried to shut her up by threatening and intimidating her‚big mistake! [video]	black racists tried shut up threatening intimidating her'big mistake video
0	minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]	minorities turn obama'blast legacy i voted black ass'is legacy'obamaphones'transgendered toilets video
1	moon abe agree to pursue strong u.n. sanctions against north korea: blue house	moon abe agree pursue strong u n sanctions against north korea blue house
0	crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚	crazy video mayor baltimore we gave rioters space destroy
0	non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video]	non profit violent berkeley bamn leader surprised when tables turned him during interview video
1	macron convinced trump will see u.s. interests lie inside paris climate deal	macron convinced trump will see u s interests lie inside paris climate deal
0	party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival	party girl malia obama caught camera rolling pounding fists into ground wild chicago lallapalooza festival
1	trump says to approve lifting restrictions on south korea missile payload limits	trump says approve lifting restrictions south korea missile payload limits
0	pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming	pc world gone mad harvard business school grad runs marathon without tampon highlight sentiment period shaming
1	thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar	thousands rohingya flee bangladesh fresh violence erupts myanmar
1	south african supreme court upholds reinstating 783 corruption charges against zuma	south african supreme court upholds reinstating corruption charges against zuma
1	catalans occupy voting stations to defy madrid's order to stop referendum	catalans occupy voting stations defy madrid's order stop referendum
1	uk's boris johnson reignites leadership speculation with brexit plans	uk's boris johnson reignites leadership speculation brexit plans
0	not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions	every hollywood actor approved meryl streep's anti trump rant last night'check out vince vaughn mel gibson's reactions
0	watch insane videos‚chicago cop spills the beans about what really happened in chicago	watch insane videos'chicago cop spills beans about what really happened chicago
1	world bank approves $150 million disaster fund for dominican republic	world bank approves million disaster fund dominican republic
1	petrol bombs and tear gas in athens rally to mark rapper killing	petrol bombs tear gas athens rally mark rapper killing
0	boiler room #103 ‚ smoking gunz	boiler room smoking gunz
1	catalan leader casts vote in banned independence referendum	catalan leader casts vote banned independence referendum
0	[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚	video leftist cnn anchor tells racist us rep baltimoreriots vets fault they come back war'and they're ready do battle
0	which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video]	which did susan rice lie andrea mitchell judy woodruff two weeks ago video
0	congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!	congress about deal knock out punch obama's back door gun grab'gun owners cheering
1	iran halts flights to iraq's kurdish region in retaliation for independence vote	iran halts flights iraq's kurdish region retaliation independence vote
1	ugandan mps cite intimidation ahead of move to extend museveni rule	ugandan mps cite intimidation ahead move extend museveni rule
1	defeat of islamic state in raqqa may herald wider struggle for u.s.	defeat islamic state raqqa may herald wider struggle u s
1	catalan standoff touches separatist hearts beyond spain	catalan standoff touches separatist hearts beyond spain
0	bill clinton caught groping flight attendant on plane until he realized camera was recording him [video]	bill clinton caught groping flight attendant plane until realized camera recording him video
0	family of australian woman fatally shot wants minnesota cop charged	family australian woman fatally shot wants minnesota cop charged
0	hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation	hey voters'it's over pay play hillary non profit foundation still under fbi investigation
0	radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media	radical nyc mayor skips nypd swearing ceremony join violent g protesters germany'gop mayoral candidate slams him social media
1	islamic state families moved to site north of mosul iraq confirms	islamic state families moved site north mosul iraq confirms
0	watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]	watch trump supporters crash pro sanctuary city press conference where radicals call open borders video
1	reopen the kurt cobain case? [poll]	reopen kurt cobain case poll
1	japan pm abe says aims to increase missile defense capabilities	japan pm abe says aims increase missile defense capabilities
1	germany's schaeuble elected bundestag speaker to tackle far right	germany's schaeuble elected bundestag speaker tackle far right
0	british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]	british mp nigel evans shames anti trump parliament he going go down history being roundly condemned being only politician keep promises video
0	nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign	nyc anti trump rally video dad tells little kids look vets in eye'we're gonna fighting against them video brave trump supporter follows rally soros funded sign
1	china southeast asia aim to build trust with sea drills singapore says	china southeast asia aim build trust sea drills singapore says
0	cities across america are replacing columbus day with indigenous people‚s day	cities across america replacing columbus day indigenous people's day
1	turkish measures against northern iraq won't target civilians pm says	turkish measures against northern iraq won't target civilians pm says
1	trumpdom: the curious world of trump‚s foreign policy explained	trumpdom curious world trump's foreign policy explained
1	italy lower house passes new electoral law moves on to senate	italy lower house passes new electoral law moves senate
1	pakistani court sentences christian man to death for blasphemy	pakistani court sentences christian man death blasphemy
0	meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers	meet ca sheriff who won't bullied obama illegal immigrant activists who believe laws don't apply lawbreakers
1	kenyan police not cooperating with watchdog over election-related deaths: sources	kenyan police cooperating watchdog over election related deaths sources
0	must watch video: watch what track & field olympian does when our national anthem is played [video]	must watch video watch what track field olympian does when our national anthem played video
0	liberal journalist goes to border gets shocking answers about wall with mexico [video]	liberal journalist goes border gets shocking answers about wall mexico video
0	oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement	oops mit researchers debunk global warming data'report confirms president trump right pull out paris climate agreement
0	oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders	oops list top corporate tax dodgers all hillary donors'compliments bernie sanders
1	ugandan special forces accused of ejecting mps from parliament	ugandan special forces accused ejecting mps parliament
0	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead	media ignores time bill clinton fired fbi director day before vince foster found dead
0	the pope is writing a document on fake news - and that's the truth	pope writing document fake news that's truth
1	hungary's fidesz prepares campaign against 'soros plan' for migrants	hungary's fidesz prepares campaign against soros plan migrants
0	hungarians find shocking videos on phones left behind by muslim migrants	hungarians find shocking videos phones left behind muslim migrants
0	message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚	message president trump syria's assad you also need our help defeat terrorism
0	hillary panders for black vote: busts out in awkard	hillary panders black vote busts out awkard
0	episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes	episode sunday wire the nuremberg syndrome guests mother agnes
0	madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video]	madness berkeley anarchists clash trump supporters pro trump rally that guy got hit head really hard video
1	u.s. wants u.n. vote on new north korea sanctions next monday	u s wants u n vote new north korea sanctions next monday
0	encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino	encryption truth what fbi aren't telling about battle apple san bernardino
0	undercover video exposes obama‚s lies about ‚gun show loopholes‚	undercover video exposes obama's lies about gun show loopholes
0	how trump is accelerating the decline of us global influence	how trump accelerating decline us global influence
1	portugal government survives no confidence vote over fires	portugal government survives no confidence vote over fires
1	berlin votes to keep cold war era tegel airport open	berlin votes keep cold war era tegel airport open
0	bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?	bigger than snowden wikileaks vault classified cia leak what does mean
1	mattis slams 'false' reports on trump request for nuclear arms hike	mattis slams false reports trump request nuclear arms hike
1	as congo refugees pour over border angola's backing for kabila in doubt	congo refugees pour over border angola's backing kabila doubt
0	usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping	usa today article blames whites mlk murder whites killed mlk now we honor him'centuries kidnapping
1	trump resists pressure to soften stance on iran nuclear deal	trump resists pressure soften stance iran nuclear deal
0	proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate	proof know she's losing'hillary's campaign spokesman tells trump go f ck yourself during debate
1	nigerian military labels biafra separatist group a terrorist organization	nigerian military labels biafra separatist group terrorist organization
0	epic liberal smackdown: ‚burning up the streets	epic liberal smackdown burning up streets
0	bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders	bikers trump will travel future rallies provide outside security against paid soros thugs hillary bernie sanders
1	white house to request $29 billion for hurricane relief	white house request billion hurricane relief
1	germany approves sale of three thyssenkrupp submarines to israel	germany approves sale three thyssenkrupp submarines israel
1	vice president pence: trump greatly concern about irma after briefing	vice president pence trump greatly concern about irma after briefing
1	malaysia identifies victims of religious school fire amid outrage over safety	malaysia identifies victims religious school fire amid outrage over safety
0	doj continues obsession with discrediting ferguson police with this ridiculous new report	doj continues obsession discrediting ferguson police ridiculous new report
